Study_ID,Comparison_ID,Pair,Site,Sampling_Date,latitude,longitude,comid,Burn_Unburn,Climate,DOC_Interp_mg_C_L,NO3_Interp_mg_N_L,Area_watershed_km,maxelevsmo,slope,tmax8110ws,tmean8110ws,tmin8110ws,precip8110ws,forest_cover,urban_cover,grassland_cover,wetland_cover,ag_cover,omws,rckdepws,pctcarbresidws,pctnoncarbresidws,pctsilicicws,clayws,glacial_till,pctsallakews,bfiws,permws,runoffws,burn_percent_fire_year,burn_sev_high,burn_sev_mod,burn_sev_low,Time_Since_Fire,AI_longterm,P_mean,PET_mean,n_years,Site_Burn,lnRR_DOC,lnRR_NO3,lnRR_area_DOC,lnRR_area_NO3
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-27,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.018933002846153846,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-27,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.018933002846153846,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-28,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.02066997553846154,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-28,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.02066997553846154,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-28,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.02066997553846154,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-29,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.02240694823076923,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-29,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.02240694823076923,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-29,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.02240694823076923,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-30,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.024143920923076923,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-30,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.024143920923076923,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-30,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.024143920923076923,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-07-01,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.025880893615384617,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-07-01,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.025880893615384617,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-07-01,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.025880893615384617,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-07-02,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.02761786630769231,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-07-02,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.02761786630769231,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-07-02,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.02761786630769231,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-07-03,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.029354839,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-07-03,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.029354839,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-07-03,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.029354839,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-07-04,40.036103,-105.439101,2889272,Unburn,Cfb,1.7384615384615385,0.028312655384615384,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-07-04,40.036103,-105.439101,2889272,Unburn,Cfb,1.7384615384615385,0.028312655384615384,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-07-04,40.036103,-105.439101,2889272,Unburn,Cfb,1.7384615384615385,0.028312655384615384,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-07-05,40.036103,-105.439101,2889272,Unburn,Cfb,1.7769230769230768,0.02727047176923077,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-07-05,40.036103,-105.439101,2889272,Unburn,Cfb,1.7769230769230768,0.02727047176923077,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-07-05,40.036103,-105.439101,2889272,Unburn,Cfb,1.7769230769230768,0.02727047176923077,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-07-06,40.036103,-105.439101,2889272,Unburn,Cfb,1.8153846153846154,0.026228288153846153,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-07-06,40.036103,-105.439101,2889272,Unburn,Cfb,1.8153846153846154,0.026228288153846153,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-07-06,40.036103,-105.439101,2889272,Unburn,Cfb,1.8153846153846154,0.026228288153846153,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-07-07,40.036103,-105.439101,2889272,Unburn,Cfb,1.853846153846154,0.02518610453846154,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-07-07,40.036103,-105.439101,2889272,Unburn,Cfb,1.853846153846154,0.02518610453846154,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-07-07,40.036103,-105.439101,2889272,Unburn,Cfb,1.853846153846154,0.02518610453846154,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-07-08,40.036103,-105.439101,2889272,Unburn,Cfb,1.8923076923076922,0.024143920923076923,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-07-08,40.036103,-105.439101,2889272,Unburn,Cfb,1.8923076923076922,0.024143920923076923,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-07-08,40.036103,-105.439101,2889272,Unburn,Cfb,1.8923076923076922,0.024143920923076923,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-07-09,40.036103,-105.439101,2889272,Unburn,Cfb,1.9307692307692308,0.023101737307692306,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-07-09,40.036103,-105.439101,2889272,Unburn,Cfb,1.9307692307692308,0.023101737307692306,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-07-09,40.036103,-105.439101,2889272,Unburn,Cfb,1.9307692307692308,0.023101737307692306,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-07-10,40.036103,-105.439101,2889272,Unburn,Cfb,1.9692307692307693,0.022059553692307693,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-07-10,40.036103,-105.439101,2889272,Unburn,Cfb,1.9692307692307693,0.022059553692307693,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-07-10,40.036103,-105.439101,2889272,Unburn,Cfb,1.9692307692307693,0.022059553692307693,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-07-11,40.036103,-105.439101,2889272,Unburn,Cfb,2.0076923076923077,0.021017370076923076,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-07-11,40.036103,-105.439101,2889272,Unburn,Cfb,2.0076923076923077,0.021017370076923076,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-07-11,40.036103,-105.439101,2889272,Unburn,Cfb,2.0076923076923077,0.021017370076923076,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-07-12,40.036103,-105.439101,2889272,Unburn,Cfb,2.0461538461538464,0.01997518646153846,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-07-12,40.036103,-105.439101,2889272,Unburn,Cfb,2.0461538461538464,0.01997518646153846,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-07-12,40.036103,-105.439101,2889272,Unburn,Cfb,2.0461538461538464,0.01997518646153846,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-07-13,40.036103,-105.439101,2889272,Unburn,Cfb,2.0846153846153848,0.018933002846153846,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-07-13,40.036103,-105.439101,2889272,Unburn,Cfb,2.0846153846153848,0.018933002846153846,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-07-13,40.036103,-105.439101,2889272,Unburn,Cfb,2.0846153846153848,0.018933002846153846,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-07-14,40.036103,-105.439101,2889272,Unburn,Cfb,2.123076923076923,0.017890819230769232,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
